"336","Vinyl","12\"","I Love You","Yello","1984",\N,"Italy","Stiff","STLP 1017","STLP 1017","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","336","Club Remix  + press rel// Remixed by Bobby D'Ambrosio, keyboards by Eric Kupper, drums, percussion, programming and engineering by Bobby D'Ambrosio. Only 500 promotional copies were made.",\N,\N,\N,"1",\N,\N,"1","1",\N,"1",\N,"July","10","JW",\N,\N,"fact",\N,"Promo",\N,\N,\N,\N,\N,\N,\N,\N,"limited Edition of 500",\N,\N,\N,\N,"5","How How (club remix) 7.39/\
How How (dubmental) 7.08//\
\
How How (dub mix) 8.36/\
How How (extended radio) 5.11/\
How How (radio mix) 3.56",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1451",\N,\N
"337","Vinyl","12\"","I Love You","Yello","1983",\N,"Netherlands","Vertigo",\N,"814 247-1","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","337",\N,\N,\N,\N,"1",\N,"1",\N,\N,\N,\N,\N,"October","3","Paul Jones",\N,\N,"fact",\N,"Promo",\N,\N,"none","none","none","none","none",\N,\N,\N,\N,"title stickered black factory die cut sleeve","plain white","6","A1: How How (Papa- Who- Ma- Mix) (5:41); A2: How How (Dee Doo Dee Mix) (5:52); A3: How How (Dee Doo Dee Dub Mix) (5:55); B1: How How (The Premix) (5:54); B2: How How (In Silence Mix) (4:33); B3: How How (Drummer's Mix) (5:38);",\N,"12/1/04 00:00","ebay","myteerich","5 USD",\N,"ratho drive","yes","yes",\N,\N,"2586398180",\N,\N,\N
"338","Vinyl","12\"","I Love You","Yello","1983",\N,"Spain","Stiff","VIC-86","BUY IT 176","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","338","still wrapped, title stickered wrapping","Fluke / Plutone",\N,\N,"1",\N,"1",\N,\N,\N,"1",\N,"October","3","JW",\N,\N,"fact",\N,\N,\N,\N,"none","none","none","none","ASCAP",\N,\N,\N,"black","black with yellow 4 die-cut sleeve","white","6","A1: How How (Papa- Who- Ma- Mix) (5:41); A2: How How (Dee Doo Dee Mix) (5:52); A3: How How (Dee Doo Dee Dub Mix) (5:55); B1: How How (The Premix) (5:54); B2: How How (In Silence Mix) (4:33); B3: How How (Drummer's Mix) (5:38);",\N,"??/12/03","ebay","choppe","2 USD","2 USD","ratho drive","yes","yes",\N,\N,"2574961953","161",\N,\N
"339","Vinyl","12\"","I Love You","Yello","1983",\N,"U.S.A","Elektra","0-67917","0-67917","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","339","promotion dj remix 500 pcs",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"Makke",\N,\N,"fact",\N,"Promo",\N,\N,\N,\N,\N,\N,\N,\N,"limited Edition of 500",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"340","Vinyl","12\"","I Love You","Yello","1983",\N,"U.S.A","Elektra",\N,"832675","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","340","","Fluke / Plutone",\N,\N,"1",\N,\N,"1",\N,\N,\N,\N,"October","3","JW",\N,\N,"fact",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"5","A1: How How (The Premix) (5:54); A2: How How (Dee Doo Dee Mix) (5:52); B1: How How (Dee Doo Dee Dub Mix) (5:55); B2: How How (In Silence Mix) (4:33); B3: How How (Saxophone Mix) (5:21);",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"341","Vinyl","12\"","I Love You","Yello","1983",\N,"U.S.A","Elektra","EAOR 4908","EAOR4908","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","341","",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"Paul Jones",\N,\N,"no",\N,"Promo",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"7",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"342","Vinyl","12\"","I Love You","Yello","1983",\N,"U.S.A","Elektra","EAOR 4920","EAOR4920","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","342","33 rpm",\N,\N,\N,"1",\N,"1",\N,"1",\N,\N,\N,\N,\N,"Paul Jones",\N,\N,"fact",\N,"Promo",\N,\N,"none","none","none","none","BIEM/STEMRA",\N,\N,\N,"black","black plain","None","4","A1: How How (Dee Doo Dee Mix) (5:52); A2: How How (Dee Doo Dee Dub Mix) (5:55); B1: How How (In Silence Mix) (4:33); B2: How How (Saxophone Mix) (5:21);",\N,"12/1/04 00:00","ebay","alexg70","6.50 GBP","2.25 GBP","ratho drive","yes","yes",\N,\N,"2586328341",\N,\N,\N
"343","Vinyl","12\"","I Love You","Yello","1983",\N,"UK",\N,\N,\N,"./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","343",\N,\N,\N,\N,\N,\N,"1",\N,\N,\N,\N,\N,\N,\N,"RA",\N,\N,"fact",\N,"Promo",\N,\N,\N,\N,\N,\N,\N,\N,"Rare",\N,\N,\N,\N,"3","The PreMix by Yello, Brown Cow Mix & Drummers Mix",\N,"14.02.04","ebay","lavelair","0.50 GBP","1.75 GBP","?????","yes","yes",\N,\N,"2594589786","198",\N,\N
"344","Vinyl","12\"","I Love You","Yello","1983",\N,"UK","",\N,"A1-B2","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","344",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"Paul Jones",\N,\N,"no",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"3","3-fluke mixes",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"345","Vinyl","12\"","I Love You","Yello","1989",\N,"UK","Mercury","YDJ 8","YDJ 8","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","345",\N,\N,\N,\N,"1",\N,\N,"1",\N,\N,"1",\N,"October","3","JW",\N,\N,"fact",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"2","How How 2.39/How How (Dee Doo Dee Mix) 5.50",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"346","Vinyl","12\"","I Love You","Yello","1983",\N,"UK","MASTER ROOM",\N,\N,"./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","346","No 2: Plutone Mixes","Plutone",\N,\N,"1",\N,\N,"1","1",\N,"1",\N,"August","29","JW",\N,\N,"fact",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"p/s",\N,"4","1: How How (Drummer's Mix); 2: How How (In Silence Mix); 3: How How (Saxophone Mix); 4: How How (A Capella);",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"347","Vinyl","12\"","I Love You","Yello","1983",\N,"UK","Stiff","NONE","NONE","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","347","No 3: The Fluke Mixes","Fluke",\N,\N,"1",\N,"1","1","1",\N,\N,\N,"August","29","JW",\N,\N,"fact",\N,\N,"856 137-2 01  >",\N,"L003","0121","0268","BA 940","BIEM/STEMRA","Germany",\N,\N,\N,"p/s",\N,"4","# How How (Papa-Who-Ma-Mix) 5.51 [remixed and reproduced by Fluke]\
# How How (Dee Doo Dee Mix) 5.50 [remixed and reproduced by Fluke]\
# How How (Dee Doo Dee Dub Mix) 5.50 [remixed and reproduced by Fluke]\
# How How (Brown Cow Mix) 5.23 [remixed and reprod",\N,"before 2003",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"348","Vinyl","12\"","I Love You","Yello","1983",\N,"UK","Stiff","BUYIT 176","BUYIT176","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","348","No 1: The Originals",\N,\N,\N,\N,\N,"1","1",\N,\N,\N,\N,"September","16","JW",\N,\N,"fact",\N,\N,"856 143-2 01 /                   MADE IN GERMANY BY PMDC","E","L001","0163","0268","BA 940","BIEM/STEMRA","Germany",\N,\N,\N,"p/s",\N,"3","1: How How (Single Version) (2:38); 2: The Premix (How How) (5:54); 3: Moon Dog (3:30);",\N,"before 2003",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"349","Vinyl","12\"","I Love You","Yello","1982",\N,"UK","Stiff",\N,"BUYIT176","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","349","No 4: Breaks, Beats & Loops The DJ/Musician Edition",\N,\N,\N,"1",\N,"1","1","1",\N,"1",\N,"September","16","JW",\N,\N,"fact",\N,\N,"856 141-2 01 +  MADE IN GERMANY BY PMDC",\N,"L002","0120","0268","BA 940","BIEM/STEMRA","Germany",\N,\N,\N,"p/s",\N,"3","1: How How (Single Version) (2:38); 2: How How (The Premix) (5:54); 3: How How (Breaks, Beats & Loops ? The How How Samples);",\N,"14/1/04 00:00","ebay","losfermusic","5 USD","4 USD","ratho drive","yes","yes",\N,\N,"2587516058","148",\N,\N
"350","Vinyl","12\"","I Love You","Yello","1983",\N,"UK","Stiff","BUYIT 176","BUYIT176","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","350","The Winners",\N,\N,\N,"1",\N,\N,\N,"1",\N,"1",\N,\N,\N,"Paul Jones",\N,\N,"fact",\N,"Promo",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"4"," 	\
1. Remix - Fred Schuhmann For Cyberdance Musicproduction\
2. Remix - Serge 'Schras' Wohigensinger\
3. Lalic Mix Version - J.Shulz Zur Wiesche, M.Herges, O Schaning and R. Wuschke\
4. The Trance 8 Remix - By Daniel Scholz For Trance 8",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1485",\N,\N
"351","Vinyl","7\"","I Love You","Yello","1983",\N,"Australia","Stiff","BUY 176","BUY176-K9154","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","351","No 1: The Originals",\N,\N,\N,"1",\N,"1",\N,"1",\N,"1",\N,"September","16","JW",\N,\N,"fact",\N,\N,"856 143-2 01 /                   MADE IN GERMANY BY PMDC","D","L001","01D8","0268","BA 940","BIEM/STEMRA","Germany",\N,\N,\N,"p/s",\N,"3","1: How How (Single Version) (2:38); 2: The Premix (How How) (5:54); 3: Moon Dog (3:30);",\N,"before 2003",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"352","Vinyl","7\"","I Love You","Yello","1983","2X","France","Barclay",\N,"6837 881","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","352","",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"Paul Jones",\N,\N,"no",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"Deleted",\N,"p/s",\N,"6","including Breaks, Beats & Loops - The How How Samples",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"353","Vinyl","7\"","I Love You","Yello","1983",\N,"Germany","Vertigo",\N,"812 150-7","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","353",\N,"Fluke / Plutone",\N,\N,\N,\N,"1",\N,\N,\N,"1",\N,"November","17","JW",\N,\N,"fact",\N,\N,"162 440 604-2 01%   C              MADE IN USA BY PMDC",\N,"L007","0340","none","none","none",\N,\N,"Deleted",\N,\N,\N,"7","# How How 2.39\
# How How (Fluke radio edit) 3.21\
# How How (Dee Doo Dee Mix) 5.50 [remixed and reproduced by Fluke]\
# How How (Papa-Who-Ma-Mix) 5.51 [remixed and reproduced by Fluke]\
# The PreMix (How How) 5.54\
# How How (in Silence Mix) 4.32 [remixed by ",\N,"before 2003",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1080",\N,\N
"354","Vinyl","7\"","I Love You","Yello","1983",\N,"Germany","Vertigo",\N,"812 150-7","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","354",\N,\N,\N,\N,"1",\N,\N,"1",\N,\N,\N,\N,\N,\N,"www.eil.com",\N,\N,"fact",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"Limited Edition",\N,\N,"black & white/white & b lack title sleeves",\N,"11","Yello Premix, Papa Who Ma Mix, Dee Doo Dee Mix,  Brown Cow Mix, Drummers Mix and In Silence Mix, plus Vicious Games Belly Trippin Trance Mix  and Do It Marky P & Teri B Dub",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1417",\N,\N
"355","Vinyl","7\"","I Love You","Yello","1983",\N,"Germany","Vertigo",\N,"812 150-7","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","355",\N,\N,\N,\N,\N,\N,"1","1","1",\N,"2",\N,"October","3","JW",\N,\N,"fact",\N,\N,"MERDD414 10319131 01 &          MADE IN U.K. BY PDO",\N,\N,"0450","0268","940","BIEM/STEMRA","UK",\N,\N,\N,"white p/s",\N,"7","# How How 2.39\
# The PreMix (How How) 5.54\
# How How (Papa-Who-Ma-Mix) 5.51 [remixed and reproduced by Fluke]\
# How How (Dee Doo Dee Mix) 5.50 [remixed and reproduced by Fluke]\
# How How (Brown Cow Mix) 5.23 [remixed and reproduced by Fluke]\
# How How (Dr",\N,"2004","ebay",\N,\N,\N,"ratho drive","yes","yes",\N,\N,\N,\N,\N,\N
"356","Vinyl","7\"","I Love You","Yello","1983",\N,"hong kong","Vertigo",\N,"812 150-7","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","356",\N,\N,\N,\N,\N,\N,\N,"1",\N,\N,\N,\N,\N,\N,"paul Jones",\N,\N,"fact",\N,"Promo",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"357","Vinyl","7\"","I Love You","Yello",\N,\N,"Netherlands","Vertigo",\N,"812 150-7","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","357",\N,\N,\N,\N,"1",\N,"1","1",\N,\N,"1",\N,"October","3","JW",\N,\N,"fact",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"black p/s",\N,"4","# How How 2.39\
# Vicious Games (Belly Trippin Trance Mix) 6.38 [reproduced and remixed by Mark Pichiotti/Teri Bristol]\
# Do It (Marky P. & Teri B. Dub) 7.46 [reproduced and remixed by Mark Pichiotti/Teri Bristol]\
# Do It (Blessed & Beaten Mix - edit) 6.40",\N,"2/11/03 00:00","ebay","beyondhorror","2 GBP","1 GBP","glasgow","yes","yes",\N,\N,"2567341172","67",\N,\N
"358","Vinyl","7\"","I Love You","Yello","1983",\N,"U.S.A","Elektra","7-69824","7-69824","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","358",\N,\N,\N,\N,\N,\N,\N,"1",\N,\N,\N,\N,\N,\N,"Paul Jones",\N,\N,"fact",\N,"Promo",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"359","Vinyl","7\"","I Love You","Yello","1983",\N,"U.S.A","Elektra","7-69824","7-69824","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","359","Version 2",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"www.eil.com",\N,\N,"wonder",\N,"Promo",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1445",\N,\N
"360","Vinyl","7\"","I Love You","Yello","1983",\N,"U.S.A","Elektra",\N,"??","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","./assets/bands/Covers","360","NTSC",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"www.eil.com",\N,\N,"wonder",\N,"Promo",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"title sticker",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"1462",\N,\N
